"SkuId","Description","ServiceDisplayName","ResourceFamily","ResourceGroup","ServiceRegion","UsageUnitDescription","BaseUnitDescription","BaseUnitConversionFactor","StartUsageAmount","DisaplayQuantity","CurrencyCode","Unit","Nanos","GeoTaxonomy","PricePerHour"
"C369-F98F-3E1D","Licensing Fee for SQL Server 2016 Enterprise on VM with 62 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","24","738000000","GLOBAL",""
"C36C-D466-02D9","Licensing Fee for SQL Server 2016 Standard on VM with 26 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","4","277000000","GLOBAL",""
"C37D-2A95-6C9E","Licensing Fee for SQL Server 2017 Enterprise on VM with 70 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","27","930000000","GLOBAL",""
"C385-1506-6115","Licensing Fee for SQL Server 2017 Enterprise on VM with 94 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","37","506000000","GLOBAL",""
"C398-DF26-CF06","Sole Tenancy Premium for N2D AMD Sole Tenancy Instance Core running in Virginia","Compute Engine","Compute","CPU","us-east4","hour","second","3600","0","1","USD","0","3097600","REGIONAL",""
"C3B9-E891-85ED","Sole Tenancy Instance RAM running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","4771000","REGIONAL",""
"C3F8-15E1-F3CF","Memory Optimized Upgrade Premium for Memory-optimized Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","748696","REGIONAL",""
"C3FD-2206-A525","Licensing Fee for SQL Server 2014 Standard on VM with 56 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","9","212000000","GLOBAL",""
"C417-CD5A-CD63","Licensing Fee for SQL Server 2017 Standard on VM with 16 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","2","632000000","GLOBAL",""
"C4F2-B790-05F6","Licensing Fee for SQL Server 2017 Web on VM with 22 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","242000000","GLOBAL",""
"C527-9730-C46A","Network Inter Region Egress from Virginia to Delhi","Compute Engine","Network","InterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"C548-BD6D-ACA6","Licensing Fee for SQL Server 2017 Web on VM with 36 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","396000000","GLOBAL",""
"C5EB-B4BA-5074","Licensing Fee for SQL Server 2017 Standard on f1-micro","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"C639-E817-98F6","Licensing Fee for SQL Server 2017 Enterprise on VM with 96 or more VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","38","304000000","GLOBAL",""
"C651-FA42-B647","Licensing Fee for SQL Server 2016 Enterprise on VM with 50 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","19","950000000","GLOBAL",""
"C6FF-4B49-1376","Network Internet Ingress from South America to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"C70D-BAD6-0700","Licensing Fee for SQL Server 2014 Web on VM with 72 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","792000000","GLOBAL",""
"C70F-77FA-5569","Licensing Fee for SQL Server 2012 Enterprise on g1-small","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","1","596000000","GLOBAL",""
"C71A-F2B7-098D","Licensing Fee for Windows Server Core on g1-small","Compute Engine","License","WindowsCore","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"C71F-0FCF-DE1B","Licensing Fee for SQL Server 2017 Standard on VM with 82 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","13","489000000","GLOBAL",""
"C748-4AAC-52BD","Licensing Fee for SQL Server 2016 Web on VM with 28 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","308000000","GLOBAL",""
"C774-1A91-378F","Licensing Fee for SQL Server 2016 Standard on VM with 80 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","13","160000000","GLOBAL",""
"C77D-386D-F71F","Licensing Fee for SQL Server 2012 Enterprise on VM with 16 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","6","384000000","GLOBAL",""
"C83E-E422-651E","Licensing Fee for SQL Server 2017 Standard on VM with 14 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","2","303000000","GLOBAL",""
"C855-7F3E-CB48","Licensing Fee for SQL Server 2012 Enterprise on VM with 72 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","28","728000000","GLOBAL",""
"C911-C365-4359","Licensing Fee for SQL Server 2016 Standard on VM with 30 VCPU","Compute Engine","License","SQLServer2016Standard","global","hour","second","3600","0","1","USD","4","935000000","GLOBAL",""
"C945-B312-B8A8","Licensing Fee for SQL Server 2014 Standard on VM with 14 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","2","303000000","GLOBAL",""
"C98F-96EE-30A4","Network Internet Ingress from Eastern Europe to Virginia","Compute Engine","Network","PremiumInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"C9A6-D34F-EAF1","Licensing Fee for SQL Server 2014 Web on VM with 20 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","220000000","GLOBAL",""
"C9B3-3515-68A5","Licensing Fee for Windows Server 2008 R2 Datacenter Edition on f1-micro","Compute Engine","License","WindowsServer2008R2","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"C9BB-8B17-0A0F","Licensing Fee for Windows Server version 1803 Datacenter Edition (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","46000000","GLOBAL",""
"C9DA-04C8-0DCD","Licensing Fee for SQL Server 2012 Standard on VM with 76 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","12","502000000","GLOBAL",""
"CA02-CD12-5432","Network Internet Egress from Virginia to Central America","Compute Engine","Network","PremiumInternetEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","120000000",,""
"CA0C-FC10-F5CA","Licensing Fee for SQL Server 2012 Standard on VM with 42 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","6","909000000","GLOBAL",""
"CA7A-72D2-799D","Licensing Fee for SQL Server 2014 Standard on VM with 72 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","11","844000000","GLOBAL",""
"CAA5-13C5-9C13","Licensing Fee for SQL Server 2012 Enterprise on VM with 46 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","18","354000000","GLOBAL",""
"CAC0-E990-DE58","Licensing Fee for SQL Server 2017 Express (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"CAEA-99F6-305C","Licensing Fee for SQL Server 2017 Enterprise on VM with 60 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","23","940000000","GLOBAL",""
"CB2A-4562-75FD","Network Inter Region Ingress from Finland to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"CCAB-C9C2-245C","Network Inter Region Ingress from Los Angeles to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"CCD6-D2ED-86E3","Licensing Fee for SQL Server 2016 Enterprise on VM with 66 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","26","334000000","GLOBAL",""
"CD46-C743-C234","Network Inter Region Ingress from Toronto to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"CD56-B78A-558B","Licensing Fee for SQL Server 2012 Standard on VM with 60 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","9","870000000","GLOBAL",""
"CD60-F920-AE3E","Network Vpn Internet Ingress from China to Virginia","Compute Engine","Network","VPNInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"CD92-99A5-C437","Licensing Fee for SQL Server 2016 Enterprise on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","31","122000000","GLOBAL",""
"CDC5-639E-85F9","Reserved Nvidia Tesla A100 GPU in Virginia","Compute Engine","Compute","GPU","us-east4","hour","second","3600","0","1","USD","0","0","REGIONAL",""
"CDDC-E770-DE5C","Network Vpn Internet Ingress from Eastern Europe to Virginia","Compute Engine","Network","VPNInternetIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"CDED-874E-217C","Network Vpn Inter Region Ingress from London to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"CE27-9C57-DCC1","Licensing Fee for Windows Server 2016 BYOL (GPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"CE44-C82A-8ECA","Licensing Fee for SQL Server 2017 Web on VM with 62 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","682000000","GLOBAL",""
"CED4-E8AF-979E","Licensing Fee for SQL Server 2017 Web on VM with 46 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","506000000","GLOBAL",""
"CF7D-78F8-962B","Licensing Fee for Windows Server 2016 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"CF83-BEBA-2772","Licensing Fee for SQL Server 2017 Enterprise on VM with 80 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","31","920000000","GLOBAL",""
"D006-D2A2-8517","Licensing Fee for SQL Server 2012 Standard on VM with 90 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","14","805000000","GLOBAL",""
"D00F-F0D8-1AD3","Licensing Fee for Windows Server 2012 Datacenter Edition on f1-micro","Compute Engine","License","WindowsServer2012","global","hour","second","3600","0","1","USD","0","23000000","GLOBAL",""
"D038-9487-5D82","Licensing Fee for Windows Server 2012R2 BYOL (CPU cost)","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"D09E-F23E-C92D","Network Vpn Inter Region Ingress from Toronto to Virginia","Compute Engine","Network","VPNInterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"D10C-1DC5-080D","Licensing Fee for Windows 10 Enterprise BYOL (RAM cost)","Compute Engine","License","Google","global","gibibyte hour","byte second","3865470566400","0","1","USD","0","0","GLOBAL",""
"D11B-52D4-9DE3","Licensing Fee for SQL Server 2014 Standard on VM with 58 VCPU","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","9","541000000","GLOBAL",""
"D1CC-8FC5-DBCD","Licensing Fee for SQL Server 2012 Standard on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","12","831000000","GLOBAL",""
"D1CE-8DBE-58E3","Licensing Fee for SQL Server 2014 Web on VM with 10 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","110000000","GLOBAL",""
"D272-96AE-C83E","Licensing Fee for SQL Server 2012 Web on VM with 22 VCPU","Compute Engine","License","SQLServer2012Web","global","hour","second","3600","0","1","USD","0","242000000","GLOBAL",""
"D293-6255-369A","N2D AMD Instance Ram running in Virginia","Compute Engine","Compute","RAM","us-east4","gibibyte hour","byte second","3865470566400","0","1","USD","0","4151000","REGIONAL",""
"D295-FF3B-9E88","Licensing Fee for SQL Server 2014 Web on VM with 38 VCPU","Compute Engine","License","SQLServer2014Web","global","hour","second","3600","0","1","USD","0","418000000","GLOBAL",""
"D2AD-251B-C6F1","Licensing Fee for SQL Server 2016 Standard on VM with 70 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","11","515000000","GLOBAL",""
"D355-633B-9A1C","Licensing Fee for SQL Server 2016 Enterprise on VM with 6 VCPU","Compute Engine","License","SQLServer2016Enterprise","global","hour","second","3600","0","1","USD","2","394000000","GLOBAL",""
"D355-8006-0133","Licensing Fee for SQL Server 2016 Standard on VM with 66 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","10","857000000","GLOBAL",""
"D358-D9A1-BE3D","Licensing Fee for SQL Server 2016 Web (GPU cost)","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","0","GLOBAL",""
"D375-5D3E-542C","Licensing Fee for SQL Server 2014 Standard on g1-small","Compute Engine","License","SQLServer2014Standard","global","hour","second","3600","0","1","USD","0","658000000","GLOBAL",""
"D3A9-2422-F75D","Licensing Fee for SQL Server 2012 Enterprise on VM with 56 VCPU","Compute Engine","License","SQLServer2012Enterprise","global","hour","second","3600","0","1","USD","22","344000000","GLOBAL",""
"D3D4-55D6-D9C0","Network Vpn Inter Region Egress from Virginia to Delhi","Compute Engine","Network","VPNInterregionEgress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","80000000",,""
"D3D6-5244-37A8","Licensing Fee for SQL Server 2016 Web on VM with 54 VCPU","Compute Engine","License","SQLServer2016Web","global","hour","second","3600","0","1","USD","0","594000000","GLOBAL",""
"D3E5-E71E-DB5E","Licensing Fee for SQL Server 2016 Web on VM with 68 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","748000000","GLOBAL",""
"D3E6-0F05-638E","Licensing Fee for SQL Server 2017 Standard on VM with 28 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","4","606000000","GLOBAL",""
"D41D-29DD-8EF2","Licensing Fee for SQL Server 2012 Standard on VM with 28 VCPU","Compute Engine","License","SQLServer2012Standard","global","hour","second","3600","0","1","USD","4","606000000","GLOBAL",""
"D423-E0E2-553B","Licensing Fee for SQL Server 2016 Web on VM with 76 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","836000000","GLOBAL",""
"D44C-432A-91C7","Licensing Fee for SQL Server 2017 Web on VM with 72 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","792000000","GLOBAL",""
"D489-1B4F-01B0","Licensing Fee for SQL Server 2017 Web on VM with 80 VCPU","Compute Engine","License","Google","global","hour","second","3600","0","1","USD","0","880000000","GLOBAL",""
"D4AB-51CE-E4DA","Storage Machine Image in Northern Virginia","Compute Engine","Storage","MachineImage","us-east4","gibibyte month","byte second","2783138807808000","0","1","USD","0","55000000","REGIONAL",""
"D530-F85C-DB95","Network Inter Region Ingress from Seoul to Virginia","Compute Engine","Network","InterregionIngress","us-east4","gibibyte","byte","1073741824","0","1","USD","0","0",,""
"D552-A706-9F87","Licensing Fee for SQL Server 2016 Web on VM with 78 VCPU","Compute Engine","License","Microsoft","global","hour","second","3600","0","1","USD","0","858000000","GLOBAL",""
